surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Robertson,595,Germany,Male,34,2,87967.42,2,0,1,156309.52,0
Dobson,701,Spain,Male,36,8,0.0,2,1,0,169161.46,0
Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
Esposito,720,France,Female,34,3,118307.57,2,1,1,136120.29,0
Robertson,569,Spain,Female,34,3,0.0,1,1,0,133997.53,0
Udegbulam,602,France,Female,35,5,0.0,2,1,0,31050.02,0
Garrett,740,Spain,Female,31,8,0.0,2,0,0,86657.48,0
Pinto,485,France,Male,41,2,100254.76,2,1,1,12706.67,0
Maclean,576,Spain,Male,26,8,0.0,2,0,1,34101.06,0
Michael,701,Spain,Female,34,6,107980.37,1,1,1,119374.74,0
Forbes,544,France,Male,30,4,73218.89,1,0,1,126796.69,0
Marsh,832,Spain,Female,34,6,138190.13,2,0,1,146511.2,0
Summers,569,Germany,Female,28,3,100032.52,1,1,0,5159.21,1
Thomas,574,Spain,Female,28,7,0.0,2,0,0,185660.3,0
Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0
Maslow,730,Spain,Female,52,7,0.0,2,0,1,122398.84,0
Aitken,738,France,Female,26,3,0.0,2,1,0,67484.16,0
Wan,709,Germany,Female,39,9,124723.92,1,1,0,73641.86,0
Lear,678,France,Female,31,1,0.0,2,0,1,130446.65,0
Cattaneo,705,France,Female,39,3,92224.56,1,1,1,54517.25,0
Skinner,657,France,Female,37,2,0.0,2,1,1,7667.48,0
O'Sullivan,712,France,Male,23,2,0.0,2,0,1,66795.78,0
Dale,458,Germany,Male,35,9,146780.52,2,1,1,3476.38,0
Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89,0
Schatz,562,France,Male,62,3,0.0,2,1,0,105986.01,0
Cremonesi,578,France,Male,50,5,151215.34,2,1,0,169804.4,0
Ku,640,France,Female,33,1,167298.42,1,0,1,145381.65,0
Muravyova,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0
Oluchi,698,Spain,Female,63,5,0.0,1,1,1,173576.71,0
Hung,838,Spain,Male,35,0,0.0,2,0,1,197305.91,0
Iqbal,716,France,Male,38,4,0.0,2,1,0,189678.7,0
Nwagugheuzo,734,France,Male,37,3,80387.81,1,0,1,77272.62,0
Jowett,608,Spain,Female,56,5,0.0,2,0,1,153810.41,0
Ogbonnaya,705,France,Male,33,3,144427.96,2,1,0,113845.19,0
Genovese,653,France,Male,33,1,0.0,2,0,0,53379.52,0
Donnelly,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,1
Boyle,667,Spain,Male,45,3,0.0,2,0,0,163655.01,0
Saunders,719,Spain,Male,44,2,0.0,2,1,0,196582.19,0
Chinagorom,458,Spain,Female,35,5,166492.48,1,1,0,135287.74,0
Ford,636,France,Male,35,9,95478.17,1,0,0,169286.74,0
Cameron,744,Germany,Male,41,7,190409.34,2,1,1,138361.48,0
Day,568,Germany,Male,43,5,87612.64,4,1,1,107155.4,1
Watson,620,France,Male,41,0,97925.11,1,1,0,85000.32,0
Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1
Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29,1
Alexandrov,608,France,Male,31,7,79962.92,2,1,0,60901.72,0
Bellucci,748,France,Female,49,7,29602.08,1,0,0,163550.58,1
Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44,0
Thomas,660,Germany,Male,39,9,134599.33,2,1,0,183095.87,0
Bidwill,504,Germany,Male,43,5,134740.19,2,1,0,181430.91,0
Esquivel,636,France,Male,36,5,117559.05,2,1,1,111573.3,0
Aksenov,714,France,Male,37,9,148466.93,2,0,1,151280.96,0
Ngozichukwuka,763,Germany,Female,61,1,66101.89,1,1,1,143981.27,0
Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29,0
Parry,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0
Hysell,676,Spain,Female,30,5,0.0,2,0,1,157888.5,0
Favors,537,France,Male,37,3,0.0,2,1,1,20603.32,0
Trentino,645,France,Male,45,6,155417.61,1,0,1,3449.22,0
Cardus,657,France,Female,39,4,80293.81,1,1,0,97192.76,0
Hansen,773,France,Female,41,7,190238.93,1,1,1,57549.65,0
Frolov,580,Spain,Male,61,8,125921.37,1,1,1,94677.83,0
Chimaraoke,699,France,Male,44,8,158697.61,1,1,0,107181.22,0
Warren,790,France,Female,33,10,135120.72,1,0,0,195204.99,0
Edmund la Touche,798,France,Male,34,9,154495.79,1,1,0,191395.88,0
Small,640,France,Female,42,5,176099.13,1,1,1,8404.73,0
Pinto,667,Spain,Female,39,2,0.0,2,1,0,40721.24,1
Rapuokwu,749,France,Male,37,10,185063.7,2,1,1,134526.87,0
Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14,0
Goddard,516,France,Male,27,9,0.0,1,1,0,142680.64,1
Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
Pope,555,France,Male,30,1,0.0,2,0,0,88146.86,0
Griffin,641,France,Male,30,2,87505.47,2,0,1,7278.57,0
Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0
Ireland,457,France,Female,33,7,127837.54,1,0,1,60013.17,0
Dickson,782,Spain,Female,41,4,0.0,1,1,0,132943.88,0
Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25,0
Miller,611,France,Male,27,7,0.0,2,1,1,157474.1,0
Seleznyov,654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0
Liang,652,France,Male,38,6,0.0,2,1,1,145700.22,0
Hodge,664,France,Male,48,10,0.0,1,1,0,140173.17,1
Otitodilichukwu,655,Germany,Male,67,6,148363.38,1,1,1,186995.17,0
Darwin,835,France,Male,35,6,127120.07,1,1,0,28707.69,0
Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
Teakle,656,Spain,Female,32,1,104254.27,1,1,1,17034.37,0
Gordon,660,Spain,Female,28,3,128929.88,1,1,1,198069.71,0
Wright,632,France,Male,50,2,0.0,2,0,0,57942.88,0
She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0
Johnson,775,France,Male,28,9,111167.7,1,1,0,149331.01,0
Kuo,601,France,Female,38,0,0.0,2,1,0,165196.65,0
Carter,568,Spain,Male,39,5,0.0,2,1,1,129569.92,0
Dumetochukwu,624,Spain,Female,23,6,0.0,2,0,1,196668.51,0
Takasuka,558,France,Female,45,1,153697.53,2,0,0,89891.4,1
Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1
Sadler,671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1
Degtyaryov,527,Spain,Female,36,6,0.0,2,1,1,102280.29,0
Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0
McKenzie,591,France,Female,31,7,0.0,2,0,1,48778.46,0
Artyomova,799,Spain,Male,38,2,0.0,2,1,1,59297.34,0
Younger,625,France,Male,45,7,137555.44,1,0,0,124607.7,0
Kruglov,516,Spain,Female,31,7,0.0,1,1,0,47018.75,0
Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1
Tang,689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1
Goddard,517,France,Female,45,4,0.0,1,0,0,172674.36,1
Power,650,Spain,Male,61,1,152968.73,1,0,1,82970.69,0
Grant,673,Germany,Female,29,4,99097.36,1,1,1,9796.69,0
Calabrese,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1
Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0
Groom,572,France,Female,39,2,0.0,2,1,1,555.28,0
Fiorentini,712,France,Female,30,1,89571.59,1,1,1,177613.19,0
Black,760,France,Male,37,7,0.0,1,0,0,32863.24,1
Anderson,629,France,Female,49,4,0.0,2,1,1,196335.48,0
Genovese,531,France,Male,44,3,0.0,2,1,1,34416.79,0
Bardin,548,France,Female,29,4,0.0,2,0,1,48673.18,0
Philipp,513,Spain,Male,39,7,89039.9,2,1,1,146738.83,0
Chiedozie,595,Spain,Male,23,7,0.0,2,1,1,168085.97,0
Ma,466,France,Female,36,5,119540.15,1,0,1,80603.99,0
Niu,717,France,Male,38,7,97459.06,1,0,0,189175.71,0
Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0
Cattaneo,601,France,Male,47,1,64430.06,2,0,1,96517.97,0
Volkova,659,France,Female,33,7,89939.62,1,1,0,136540.09,0
Mahmood,561,France,Male,56,7,152759.0,2,1,0,133167.11,1
Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0
Lowrie,676,France,Female,36,3,91711.59,1,1,1,95393.43,0
Nkemdilim,629,France,Female,43,0,0.0,2,1,1,41263.69,0
O'Donnell,619,France,Female,40,10,0.0,1,1,1,147093.84,1
Liang,687,Germany,Male,26,2,142721.52,1,1,1,153605.75,0
Stewart,582,France,Female,40,9,0.0,3,1,1,60954.45,0
Li Fonti,593,Germany,Female,39,8,151391.68,1,1,0,27274.6,1
Huang,694,Spain,Female,39,9,0.0,2,0,0,99924.04,0
Nott,581,France,Male,41,8,0.0,2,0,0,29737.14,0
Wei,657,Spain,Female,27,8,0.0,2,0,0,6468.24,0
Chung,808,Spain,Male,25,7,0.0,2,0,1,23180.37,0
Gibbs,777,France,Female,29,9,131240.61,1,1,1,163746.09,1
McKenzie,644,Germany,Male,47,9,137774.11,2,1,0,151902.78,0
Johnstone,712,France,Female,37,1,106881.5,2,0,0,169386.81,0
Samsonova,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0
Elewechi,687,France,Female,30,6,0.0,2,0,0,179206.92,0
Ponomaryova,813,France,Male,32,1,122889.88,1,1,1,26476.18,0
Ugonna,513,Spain,Male,48,2,0.0,1,1,1,114709.13,1
Alleyne,620,Germany,Male,40,5,108197.11,2,1,0,49722.34,0
White,649,France,Female,35,4,108306.44,1,1,1,192486.24,0
Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0
Birdseye,703,France,Female,42,7,0.0,2,0,1,72500.68,0
Watt,507,Germany,Female,46,8,102785.16,1,1,1,70323.68,0
Okwudilichukwu,515,France,Female,37,0,196853.62,1,1,1,132770.11,0
Ositadimma,559,Spain,Female,40,7,144470.77,1,1,1,18917.95,0
Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1
Ankudinov,611,France,Female,40,8,100812.33,2,1,0,147358.27,0
Kang,588,Germany,Female,34,10,129417.82,1,1,0,153727.32,0
Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0
Ch'iu,841,France,Female,52,5,0.0,1,0,0,183239.71,1
Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0
Genovese,787,France,Male,51,0,58137.08,1,0,1,142538.31,0
Udegbulam,705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0
Hs?eh,638,Spain,Male,48,2,0.0,2,1,1,7919.08,0
Walker,625,France,Male,31,5,0.0,2,0,1,90.07,0
Yu,682,France,Male,37,5,0.0,2,0,1,112554.68,0
Obidimkpa,459,France,Male,26,4,149879.66,1,0,0,50016.17,0
Nieves,719,France,Male,49,5,105918.1,1,1,1,16246.59,0
Serena,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0
Chiebuka,490,France,Female,37,3,116465.53,1,0,1,24435.77,0
Sukhorukova,748,France,Female,41,2,91621.69,1,1,1,71139.31,0
Marchesi,564,France,Female,33,4,135946.26,1,1,0,63170.0,0
Ni,712,France,Male,29,3,102540.61,1,1,1,189680.79,0
Docherty,614,Germany,Male,32,7,99462.8,2,1,1,51117.06,0
Lombardo,594,France,Male,50,7,81310.34,1,1,1,183868.01,0
Faria,642,France,Female,41,7,115171.71,1,1,1,37674.47,0
Anayolisa,776,Spain,Male,33,2,0.0,2,1,1,176921.0,0
Hale,765,Germany,Male,36,8,92310.54,2,1,1,72924.56,0
Tomlinson,738,Spain,Male,36,5,0.0,2,1,1,96881.32,0
Donahue,643,France,Male,33,4,0.0,2,1,1,152992.04,0
Forbes,568,France,Male,51,4,0.0,3,1,1,66586.56,0
Huang,598,Germany,Female,27,10,171283.91,1,1,1,84136.12,0
T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0
Willmore,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
Tuan,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
O'Kane,705,Germany,Female,31,9,110941.93,2,1,0,163484.8,0
Fallaci,628,France,Female,51,3,123981.31,2,1,1,40546.15,0
Lo,662,France,Female,37,5,0.0,2,1,0,151871.84,0
Genovese,830,Spain,Male,40,4,0.0,2,0,1,81622.52,0
Shepherd,592,Germany,Female,34,6,102143.93,2,1,1,102628.98,0
Brown,524,Spain,Female,32,6,0.0,1,1,1,132861.9,1
Saad,681,Spain,Female,37,6,121231.39,1,1,1,146366.08,0
Lynton,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0
Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0
Barnett,671,Germany,Female,47,7,114603.76,2,1,0,153194.32,1
Napolitani,525,Spain,Female,30,5,0.0,2,0,1,149195.44,0
Stiles,656,Spain,Male,47,1,0.0,2,1,1,197961.93,0
Parrott,568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0
Brown,723,Spain,Female,45,4,0.0,2,1,0,37214.39,0
Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1
Esposito,527,Spain,Male,28,6,128396.33,2,1,0,79919.97,0
Chung,535,France,Male,45,2,0.0,2,1,0,125658.28,0
Ogochukwu,654,Spain,Female,32,2,0.0,1,1,1,51972.92,1
Travis,524,France,Male,28,1,93577.3,1,1,1,51670.82,0
Ch'iu,714,France,Female,72,3,0.0,1,1,1,86733.61,0
Meng,548,France,Female,37,9,0.0,2,0,0,98029.58,0
Bennet,800,Spain,Male,38,1,0.0,2,1,0,51553.43,0
Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0
Lo,527,Spain,Female,46,10,131414.76,1,1,0,54947.51,0
Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0
Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0
McElroy,648,France,Male,33,7,134944.0,1,1,1,117036.38,0
Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24,0
Kentish,649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0
Tai,671,France,Male,30,2,0.0,1,0,1,102057.86,0
Ts'ui,771,Spain,Female,67,8,0.0,2,1,1,51219.8,0
Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0
Jamieson,572,France,Female,38,7,0.0,2,1,1,133122.62,0
Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12,0
Chidozie,613,France,Female,46,8,167795.6,1,0,1,44390.38,0
Osborne,651,France,Male,45,1,0.0,1,1,0,67740.08,1
Ni,561,Spain,Male,37,4,101470.29,1,0,1,88838.14,0
Benford,675,France,Female,39,6,0.0,2,0,0,83419.15,0
Amaechi,464,Spain,Female,34,5,76001.57,1,1,1,158668.87,0
Anderson,653,Spain,Female,27,6,107751.68,2,1,1,33389.42,0
Edwards,643,France,Male,39,7,0.0,2,1,1,170392.59,0
Perkins,633,France,Male,35,10,0.0,2,1,0,65675.47,0
Calabresi,659,Germany,Male,36,4,132578.92,2,1,0,84320.94,0
Ash,614,France,Male,44,6,0.0,2,0,1,104930.46,0
Mao,709,France,Male,26,6,156551.63,1,0,1,4410.77,0
Simpson,775,Germany,Female,38,4,125212.65,2,1,1,15795.88,1
Ko,678,Germany,Female,54,1,123699.28,2,0,1,105221.76,0
Lu,471,Spain,Female,28,5,0.0,2,1,1,22356.97,0
Millar,653,France,Female,38,8,102133.38,1,1,1,166520.96,0
Hudson,645,Spain,Female,37,7,0.0,2,1,0,13589.93,0
Scott,648,Spain,Male,35,7,0.0,2,1,1,78436.36,0
Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1
McClemans,775,France,Male,60,7,0.0,2,1,1,111558.7,0
Kao,510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1
Li,643,France,Female,46,6,0.0,2,0,0,106781.59,0
Davydova,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,0
Phillipps,619,France,Male,43,1,125211.92,1,1,1,113410.49,0
Yao,603,Germany,Male,35,1,105346.03,2,1,1,130379.5,0
Onwuamaeze,530,Germany,Male,23,1,137060.88,2,1,1,165227.23,0
Endrizzi,603,Spain,Female,42,8,91611.12,1,0,0,144675.3,1
Marcelo,607,Germany,Male,38,3,98205.77,1,1,0,176318.27,0
Dickinson,589,Germany,Female,41,7,92618.62,1,1,1,101178.85,0
Trevisano,718,France,Male,29,2,0.0,1,1,0,126336.72,0
Azikiwe,637,France,Female,33,7,103377.81,1,1,0,84419.78,0
Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0
P'eng,510,France,Female,52,6,191665.21,1,1,1,131312.56,1
Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58,0
Ts'ui,565,France,Male,49,7,0.0,2,1,1,89609.26,0
Maclean,639,France,Male,35,8,0.0,2,1,0,170483.9,0
Odili,656,France,Male,46,9,143267.14,2,0,0,193099.43,0
Sagese,624,France,Male,37,0,0.0,2,0,0,112104.55,0
Schnaars,430,France,Female,60,7,73937.02,1,1,0,161937.62,1
Lettiere,476,France,Female,40,4,0.0,2,0,0,182547.04,0
L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1
Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1
Maher,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1
MacDonald,685,France,Female,40,7,0.0,2,1,0,103898.59,0
Lafleur,496,France,Female,36,7,0.0,2,0,0,108098.28,0
Wan,702,France,Male,40,3,148556.74,1,0,1,146056.29,0
McDonald,551,France,Female,38,10,0.0,2,1,1,216.27,0
Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0
Maclean,501,Spain,Male,43,6,104533.24,1,0,0,81123.59,1
Wan,662,France,Male,31,3,0.0,2,0,1,27731.05,0
Glover,492,France,Female,49,8,0.0,1,1,1,182865.09,1
Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78,0
Burn,631,France,Female,34,4,124379.14,1,1,0,106892.91,0
Hughes,696,France,Male,29,8,0.0,2,1,0,191166.09,0
Obioma,775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0
Fan,570,France,Male,23,2,0.0,1,0,0,198830.98,0
Ahern,745,France,Female,28,6,0.0,2,1,0,154389.18,0
Hobbs,660,France,Male,63,8,137841.53,1,1,1,42790.29,0
Ekechukwu,601,Germany,Female,26,7,105514.69,2,1,0,50070.59,0
McChesney,665,France,Female,55,8,136354.16,1,1,1,93769.89,0
Ogg,757,Spain,Male,30,3,145396.49,1,0,1,198341.15,0
Akhtar,534,France,Male,36,4,120037.96,1,1,0,36275.94,0
Hao,542,France,Male,29,9,0.0,1,1,0,8342.35,0
Stange,707,France,Female,33,2,58036.33,1,1,1,83335.78,0
Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0
Smith,743,France,Female,73,6,0.0,2,0,1,107867.38,0
More,602,Spain,Female,42,1,138912.17,1,1,1,139494.75,0
Vassiliev,468,France,Female,56,10,0.0,3,0,1,62256.87,1
Padovesi,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0
Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
Field,563,France,Male,35,3,106250.72,1,0,0,39546.32,0
Deleon,588,Germany,Male,41,6,106116.56,2,1,0,198766.61,0
Lai,609,Spain,Male,39,2,139443.75,2,1,0,9234.06,0
Hu,721,Spain,Female,36,2,0.0,2,1,1,106977.8,0
Fu,415,France,Male,32,5,145807.59,1,1,1,3064.65,0
P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0
Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0
Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1
Long,619,France,Female,33,2,167733.51,2,1,1,65222.48,0
Iadanza,635,France,Male,34,3,134692.4,2,1,1,83773.02,0
Singh,516,France,Male,35,5,128653.59,1,1,0,127558.26,0
Obioma,711,Germany,Female,45,1,97486.15,2,1,0,50610.62,0
Costa,492,Germany,Female,49,2,151249.45,2,1,1,167237.94,0
Walters,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
Greco,623,Germany,Male,33,2,80002.33,1,1,1,104079.62,0
Landor,588,Germany,Male,49,6,132623.76,3,1,0,36292.94,1
Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0
Kirkland,727,France,Male,34,10,0.0,2,1,1,198637.34,0
Macleod,587,France,Male,55,9,0.0,1,1,0,64593.07,0
Chukwufumnanya,623,France,Female,29,1,0.0,2,0,0,39382.06,0
Evans,535,France,Female,40,8,0.0,1,1,1,27689.77,0
Muir,497,France,Male,34,2,0.0,2,1,1,83087.13,0
Ritchie,539,France,Male,39,6,0.0,2,1,1,86767.48,0
Schiavone,591,France,Male,29,6,0.0,2,1,1,108684.65,0
Ni,587,France,Female,36,1,70784.27,1,1,0,30579.82,0
Baker,652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0
Lucciano,769,France,Female,26,7,0.0,2,1,0,176843.53,0
Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1
Sal,506,France,Male,36,5,0.0,2,1,0,164253.35,0
William,634,France,Male,37,5,115345.86,2,0,0,168781.8,0
Su,602,Germany,Female,48,7,76595.08,2,0,0,127095.14,0
Tao,461,France,Female,28,8,0.0,1,1,1,103349.74,0
Huang,633,Spain,Male,32,5,163340.12,2,1,1,74415.2,0
Evans,817,France,Male,44,8,0.0,1,0,0,65501.91,1
Ayers,523,France,Male,39,3,0.0,2,1,0,6726.53,0
Owens,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0
Trentino,431,Germany,Male,42,8,120822.86,2,1,0,126153.24,0
Kent,626,Germany,Male,35,4,88109.81,1,1,1,32825.5,0
Talbot,496,Spain,Female,43,3,0.0,2,0,1,199505.53,0
Wong,668,Spain,Female,24,7,173962.32,1,0,0,106457.11,1
Thornton,707,Spain,Male,48,8,88441.64,1,1,1,119903.2,1
Taylor,647,France,Male,28,8,0.0,2,1,1,91055.27,0
Obielumani,518,France,Male,59,5,138772.15,1,0,1,123872.0,0
De Salis,605,France,Female,28,6,0.0,2,0,0,159508.52,0
Rizzo,626,France,Female,39,0,0.0,2,1,1,83295.09,0
Ofodile,796,Spain,Female,23,3,146584.19,2,0,0,125445.8,0
Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0
Madukaife,632,France,Female,34,2,0.0,2,0,0,165385.55,0
Ferrari,680,France,Female,32,5,0.0,1,1,1,150684.23,0
Chineze,652,France,Female,37,4,92208.54,1,0,1,197699.8,1
Mao,667,France,Female,38,6,144432.04,1,1,1,73963.17,1
Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1
Cocci,547,France,Male,30,6,0.0,2,1,1,18471.86,0
Batt,742,Germany,Female,44,8,107926.02,1,0,1,17375.27,1
Faulkner,713,France,Male,41,3,0.0,2,1,0,55772.04,0
Nnachetam,707,France,Female,57,1,92053.0,1,1,1,164064.44,1
Chandler,603,France,Female,24,3,0.0,1,1,1,198826.03,1
Rapuluolisa,536,Germany,Female,35,4,121520.36,1,0,0,77178.42,0
Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0
Bonham,688,Spain,Male,42,5,0.0,2,0,0,197602.29,0
Yang,599,France,Male,28,7,119706.22,1,0,0,31190.42,0
Coates,605,Spain,Male,47,7,142643.54,1,1,0,189310.27,0
Hs?,651,France,Female,34,9,0.0,2,1,0,138113.71,0
Donaldson,831,Spain,Female,44,10,0.0,1,0,1,47729.33,0
Curtis,800,Spain,Female,46,6,0.0,2,1,0,171928.04,0
Grant,650,Germany,Male,23,4,93911.3,2,1,0,69055.45,0
Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1
Hsia,543,France,Male,36,4,0.0,2,1,1,141210.5,0
Lacross,681,France,Female,37,7,69609.85,1,1,1,72127.83,0
Ross,549,France,Female,34,4,0.0,2,0,0,139463.57,0
Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1
Zetticci,775,Germany,Male,51,2,123783.25,1,1,1,134901.57,0
Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
Ervin,452,France,Female,32,5,0.0,2,0,1,75279.39,0
Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33,0
Okechukwu,687,Germany,Male,33,9,135962.4,2,1,0,121747.96,0
Hay,726,France,Female,31,9,114722.05,2,1,1,98178.57,0
Udobata,638,Spain,Male,44,9,77637.35,2,1,1,111346.22,0
Golubova,506,France,Female,32,3,0.0,1,1,1,80823.02,0
Becher,562,France,Male,33,6,0.0,2,1,0,111590.35,0
Krylov,624,France,Male,44,3,0.0,2,1,0,88407.51,0
Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0
Bryant,682,France,Female,35,2,181166.44,1,1,1,63737.19,1
Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91,0
Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1
Parry-Okeden,664,France,Female,44,8,142989.69,1,1,1,115452.51,1
Chinwenma,671,Spain,Female,34,5,130929.02,4,1,1,28238.25,1
Ross,677,France,Male,58,9,0.0,1,0,1,168650.4,0
Mao,546,Spain,Female,45,2,0.0,1,0,0,197789.83,1
Robertson,443,Germany,Male,59,4,110939.3,1,1,0,72846.58,1
Hayward,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1
Morphett,593,Spain,Male,35,4,161637.75,1,1,1,20008.46,0
Mitchell,667,France,Male,36,8,139753.35,1,1,0,79871.16,0
Findlay,850,France,Female,33,3,0.0,2,1,1,11159.19,0
Mackay,850,Germany,Male,30,5,123210.56,2,1,1,102180.27,0
Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86,0
Diribe,668,Spain,Male,25,8,0.0,2,1,1,135112.09,0
Nielson,630,Spain,Male,41,7,107511.52,1,0,1,46156.87,0
Cameron,757,Spain,Female,44,9,0.0,2,1,0,177528.92,0
Reynolds,577,Spain,Male,48,6,179852.26,1,1,0,193580.32,0
Chou,833,France,Female,34,3,144751.81,1,0,0,166472.81,0
Berry,631,Spain,Female,46,10,0.0,2,1,1,129508.96,0
Stirling,581,Germany,Female,26,3,105099.45,1,1,1,184520.0,1
Chukwuma,446,Germany,Male,25,3,136202.78,1,1,0,176743.51,0
Brownlow,534,France,Male,38,3,0.0,1,0,0,143938.27,0
Ozerova,669,France,Female,44,8,96418.09,1,0,0,131609.48,1
Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32,0
Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,1
Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0
Bogle,666,Germany,Male,74,7,105102.5,1,1,1,46172.47,0
Wan,641,France,Female,35,4,0.0,2,0,0,125986.18,0
Thomas,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1
McDonald,434,Germany,Male,55,8,109339.17,2,1,0,96405.88,1
Mistry,526,Spain,Male,38,2,0.0,2,0,0,58010.98,0
Kent,430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1
Mao,592,France,Male,37,4,212692.97,1,0,0,176395.02,0
Hudson,850,France,Male,81,5,0.0,2,1,1,44827.47,0
Ku,537,France,Female,38,10,0.0,1,0,0,52337.97,1
Pan,679,Germany,Male,58,8,125850.53,2,1,1,87008.17,0
Moretti,630,France,Male,37,6,0.0,2,1,1,82647.65,0
